Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Vbias,Size,PedRun,MIPRun,TrgRate,Note
2209,mip,good,2024-09-28 23:02,2024-09-28 23:03,0,20240515,192,5,0.02,0.02,0.03,0.4,4881996,27,55,160,43.0,1353,2208,1032.0,0.0,
2210,data,good,2024-09-28 23:04,2024-09-29 00:34,90,20240515,192,5,0.02,0.02,0.03,0.4,3557,27,55,160,43.0,18,2208,1032.0,0.6,
2211,data,good,2024-09-29 00:34,2024-09-29 02:04,90,20240515,192,5,0.02,0.02,0.03,0.4,3532,27,55,160,43.0,18,2208,1032.0,0.6,
2212,data,good,2024-09-29 02:04,2024-09-29 03:34,90,20240515,192,5,0.02,0.02,0.03,0.4,2608,27,55,160,43.0,14,2208,1032.0,0.6,
2213,data,good,2024-09-29 03:35,2024-09-29 05:05,90,20240515,192,5,0.02,0.02,0.03,0.4,3909,27,55,160,43.0,20,2208,1032.0,0.6,
2214,data,good,2024-09-29 05:05,2024-09-29 06:35,90,20240515,192,5,0.02,0.02,0.03,0.4,5807,27,55,160,43.0,30,2208,1032.0,0.6,
2215,data,good,2024-09-29 06:36,2024-09-29 08:06,90,20240515,192,5,0.02,0.02,0.03,0.4,4947,27,55,160,43.0,25,2208,1032.0,0.6,
2216,data,good,2024-09-29 08:06,2024-09-29 09:36,90,20240515,192,5,0.02,0.02,0.03,0.4,4506,27,55,160,43.0,23,2208,1032.0,0.6,
2217,data,good,2024-09-29 09:36,2024-09-29 11:06,90,20240515,192,5,0.02,0.02,0.03,0.4,4099,27,55,160,43.0,21,2208,1032.0,0.6,
2218,data,good,2024-09-29 11:07,2024-09-29 12:37,90,20240515,192,5,0.02,0.02,0.03,0.4,3801,27,55,160,43.0,20,2208,1032.0,0.6,
2219,data,good,2024-09-29 12:37,2024-09-29 14:07,90,20240515,192,5,0.02,0.02,0.03,0.4,653,27,55,160,43.0,4,2208,1032.0,0.6,
2220,data,good,2024-09-29 14:08,2024-09-29 15:38,90,20240515,192,5,0.02,0.02,0.03,0.4,4418,27,55,160,43.0,23,2208,1032.0,0.6,
2221,data,good,2024-09-29 15:38,2024-09-29 17:08,90,20240515,192,5,0.02,0.02,0.03,0.4,4747,27,55,160,43.0,24,2208,1032.0,0.6,
2222,data,good,2024-09-29 17:09,2024-09-29 18:39,90,20240515,192,5,0.02,0.02,0.03,0.4,4117,27,55,160,43.0,21,2208,1032.0,0.6,
2223,data,good,2024-09-29 18:39,2024-09-29 20:09,90,20240515,192,5,0.02,0.02,0.03,0.4,3859,27,55,160,43.0,20,2208,1032.0,0.6,
2224,data,good,2024-09-29 20:09,2024-09-29 21:39,90,20240515,192,5,0.02,0.02,0.03,0.4,3574,27,55,160,43.0,19,2208,1032.0,0.6,
2225,data,good,2024-09-29 21:40,2024-09-29 23:10,90,20240515,192,5,0.02,0.02,0.03,0.4,2210,27,55,160,43.0,12,2208,1032.0,0.6,
2226,data,good,2024-09-29 23:10,2024-09-29 23:50,39,20240515,192,5,0.02,0.02,0.03,0.4,711,27,55,160,43.0,4,2208,1032.0,0.6,
2227,ptrg,good,2024-09-29 23:50,2024-09-29 23:50,0,20240515,192,0,0.02,0.02,0.03,0.4,12283,27,55,160,43.0,62,-1,-1.0,0.0,
2228,mip,good,2024-09-29 23:51,2024-09-29 23:56,4,20240515,192,5,0.02,0.02,0.03,0.4,39328486,27,55,160,43.0,6828,2208,1032.0,0.0,
2229,data,good,2024-09-29 23:57,2024-09-30 01:27,90,20240515,192,5,0.02,0.02,0.02,0.4,9073,27,55,160,43.0,46,2227,1032.0,0.6,
2230,data,good,2024-09-30 01:28,2024-09-30 02:58,90,20240515,192,5,0.02,0.02,0.02,0.4,7639,27,55,160,43.0,39,2227,1032.0,0.6,
2231,data,good,2024-09-30 02:58,2024-09-30 04:28,90,20240515,192,5,0.02,0.02,0.02,0.4,6827,27,55,160,43.0,35,2227,1032.0,0.6,
2232,data,good,2024-09-30 04:28,2024-09-30 05:58,90,20240515,192,5,0.02,0.02,0.02,0.4,6180,27,55,160,43.0,32,2227,1032.0,0.6,
2233,data,good,2024-09-30 05:59,2024-09-30 07:29,90,20240515,192,5,0.02,0.02,0.02,0.4,5874,27,55,160,43.0,30,2227,1032.0,0.6,
2234,data,good,2024-09-30 07:29,2024-09-30 08:59,90,20240515,192,5,0.02,0.02,0.02,0.4,2362,27,55,160,43.0,12,2227,1032.0,0.6,
2235,data,good,2024-09-30 13:31,2024-09-30 15:01,90,20240515,192,5,0.02,0.02,0.02,0.4,0,27,55,160,43.0,1,2227,1032.0,0.6,
2236,ptrg,good,2024-09-30 23:13,2024-09-30 23:14,0,20240515,192,0,0.02,0.02,0.02,0.4,15681,27,55,160,43.0,80,-1,-1.0,0.0,
2237,cmdata,good,2024-09-30 23:14,2024-10-01 00:44,90,20240515,192,112,0.01,0.01,0.01,0.4,516,27,55,160,43.0,3,2236,1032.0,0.6,
2238,cmdata,good,2024-10-01 00:44,2024-10-01 02:14,90,20240515,192,112,0.01,0.01,0.01,0.4,558,27,55,160,43.0,3,2236,1032.0,0.6,
2239,cmdata,good,2024-10-01 02:15,2024-10-01 03:45,90,20240515,192,112,0.01,0.01,0.01,0.4,490,27,55,160,43.0,3,2236,1032.0,0.6,
2240,cmdata,good,2024-10-01 03:45,2024-10-01 05:15,90,20240515,192,112,0.01,0.01,0.01,0.4,470,27,55,160,43.0,3,2236,1032.0,0.6,
2241,cmdata,good,2024-10-01 05:16,2024-10-01 06:46,90,20240515,192,112,0.01,0.01,0.01,0.4,506,27,55,160,43.0,3,2236,1032.0,0.6,
2242,cmdata,good,2024-10-01 06:46,2024-10-01 08:16,90,20240515,192,112,0.01,0.01,0.01,0.4,477,27,55,160,43.0,3,2236,1032.0,0.6,
2243,cmdata,good,2024-10-01 08:17,2024-10-01 09:47,90,20240515,192,112,0.01,0.01,0.01,0.4,471,27,55,160,43.0,3,2236,1032.0,0.6,
2244,cmdata,good,2024-10-01 09:47,2024-10-01 11:17,90,20240515,192,112,0.01,0.01,0.01,0.4,441,27,55,160,43.0,3,2236,1032.0,0.6,
2245,cmdata,good,2024-10-01 11:17,2024-10-01 12:47,90,20240515,192,112,0.01,0.01,0.01,0.4,481,27,55,160,43.0,3,2236,1032.0,0.6,
2246,cmdata,good,2024-10-01 12:48,2024-10-01 14:18,90,20240515,192,112,0.01,0.01,0.01,0.4,474,27,55,160,43.0,3,2236,1032.0,0.6,
2247,cmdata,good,2024-10-01 14:18,2024-10-01 15:48,90,20240515,192,112,0.01,0.01,0.01,0.4,505,27,55,160,43.0,3,2236,1032.0,0.6,
2248,cmdata,good,2024-10-01 15:49,2024-10-01 17:19,90,20240515,192,112,0.01,0.01,0.01,0.4,464,27,55,160,43.0,3,2236,1032.0,0.6,
2249,cmdata,good,2024-10-01 17:19,2024-10-01 18:49,90,20240515,192,112,0.01,0.01,0.01,0.4,458,27,55,160,43.0,3,2236,1032.0,0.6,
2250,cmdata,good,2024-10-01 18:49,2024-10-01 20:19,90,20240515,192,112,0.01,0.01,0.01,0.4,450,27,55,160,43.0,3,2236,1032.0,0.6,
2251,cmdata,good,2024-10-01 20:20,2024-10-01 21:50,90,20240515,192,112,0.01,0.01,0.01,0.4,445,27,55,160,43.0,3,2236,1032.0,0.6,
2252,cmdata,good,2024-10-01 21:50,2024-10-01 23:20,90,20240515,192,112,0.01,0.01,0.01,0.4,434,27,55,160,43.0,3,2236,1032.0,0.6,
2253,cmdata,good,2024-10-01 23:21,2024-10-01 23:59,38,20240515,192,112,0.01,0.01,0.01,0.4,173,27,55,160,43.0,1,2236,1032.0,0.6,
2254,ptrg,good,2024-10-02 00:00,2024-10-02 00:00,0,20240515,192,0,0.01,0.01,0.01,0.4,12890,27,55,160,43.0,65,-1,-1.0,0.0,
2255,cmdata,good,2024-10-02 00:00,2024-10-02 01:30,90,20240515,192,112,0.01,0.01,0.01,0.4,454,27,55,160,43.0,3,2254,1032.0,0.6,
2256,cmdata,good,2024-10-02 01:30,2024-10-02 03:00,90,20240515,192,112,0.01,0.01,0.01,0.4,464,27,55,160,43.0,3,2254,1032.0,0.6,
2257,cmdata,good,2024-10-02 03:01,2024-10-02 04:31,90,20240515,192,112,0.01,0.01,0.01,0.4,447,27,55,160,43.0,3,2254,1032.0,0.6,
2258,cmdata,good,2024-10-02 04:31,2024-10-02 06:01,90,20240515,192,112,0.01,0.01,0.01,0.4,429,27,55,160,43.0,3,2254,1032.0,0.6,
2259,cmdata,good,2024-10-02 06:01,2024-10-02 07:31,90,20240515,192,112,0.01,0.01,0.01,0.4,419,27,55,160,43.0,3,2254,1032.0,0.6,
2260,cmdata,good,2024-10-02 07:32,2024-10-02 09:02,90,20240515,192,112,0.01,0.01,0.01,0.4,450,27,55,160,43.0,3,2254,1032.0,0.6,
2261,cmdata,good,2024-10-02 09:02,2024-10-02 10:32,90,20240515,192,112,0.01,0.01,0.01,0.4,398,27,55,160,43.0,3,2254,1032.0,0.6,
2262,cmdata,good,2024-10-02 10:33,2024-10-02 12:03,90,20240515,192,112,0.01,0.01,0.01,0.4,446,27,55,160,43.0,3,2254,1032.0,0.6,
2263,cmdata,good,2024-10-02 12:03,2024-10-02 13:33,90,20240515,192,112,0.01,0.01,0.01,0.4,398,27,55,160,43.0,3,2254,1032.0,0.6,
2264,cmdata,good,2024-10-02 13:33,2024-10-02 15:03,90,20240515,192,112,0.01,0.01,0.01,0.4,424,27,55,160,43.0,3,2254,1032.0,0.6,
2265,cmdata,good,2024-10-02 15:04,2024-10-02 16:34,90,20240515,192,112,0.01,0.01,0.01,0.4,402,27,55,160,43.0,3,2254,1032.0,0.6,
2266,cmdata,good,2024-10-02 16:34,2024-10-02 18:04,90,20240515,192,112,0.01,0.01,0.01,0.4,440,27,55,160,43.0,3,2254,1032.0,0.6,
2267,cmdata,good,2024-10-02 18:04,2024-10-02 19:34,90,20240515,192,112,0.01,0.01,0.01,0.4,426,27,55,160,43.0,3,2254,1032.0,0.6,
2268,cmdata,good,2024-10-02 19:35,2024-10-02 21:05,90,20240515,192,112,0.01,0.01,0.01,0.4,407,27,55,160,43.0,3,2254,1032.0,0.6,
2269,cmdata,good,2024-10-02 21:05,2024-10-02 22:35,90,20240515,192,112,0.01,0.01,0.01,0.4,435,27,55,160,43.0,3,2254,1032.0,0.6,
2270,cmdata,good,2024-10-02 22:36,2024-10-02 23:32,56,20240515,192,112,0.01,0.01,0.01,0.4,249,27,55,160,43.0,2,2254,1032.0,0.6,
2271,ptrg,good,2024-10-02 23:32,2024-10-02 23:32,0,20240515,192,0,0.01,0.01,0.01,0.4,13306,27,55,160,43.0,67,-1,-1.0,0.0,
2272,cmdata,good,2024-10-02 23:33,2024-10-03 01:03,90,20240515,192,112,0.01,0.01,0.01,0.4,409,27,55,160,43.0,3,2271,1032.0,0.6,
2273,cmdata,good,2024-10-03 01:03,2024-10-03 02:33,90,20240515,192,112,0.01,0.01,0.01,0.4,404,27,55,160,43.0,3,2271,1032.0,0.6,
2274,cmdata,good,2024-10-03 02:33,2024-10-03 04:03,90,20240515,192,112,0.01,0.01,0.01,0.4,393,27,55,160,43.0,2,2271,1032.0,0.6,
2275,cmdata,good,2024-10-03 04:04,2024-10-03 05:34,90,20240515,192,112,0.01,0.01,0.01,0.4,372,27,55,160,43.0,2,2271,1032.0,0.6,
2276,cmdata,good,2024-10-03 05:34,2024-10-03 07:04,90,20240515,192,112,0.01,0.01,0.01,0.4,412,27,55,160,43.0,3,2271,1032.0,0.6,
2277,cmdata,good,2024-10-03 07:05,2024-10-03 08:35,90,20240515,192,112,0.01,0.01,0.01,0.4,398,27,55,160,43.0,3,2271,1032.0,0.6,
2278,cmdata,good,2024-10-03 08:35,2024-10-03 10:05,90,20240515,192,112,0.01,0.01,0.01,0.4,403,27,55,160,43.0,3,2271,1032.0,0.6,
2279,cmdata,good,2024-10-03 10:05,2024-10-03 11:35,90,20240515,192,112,0.01,0.01,0.01,0.4,396,27,55,160,43.0,3,2271,1032.0,0.6,
2280,cmdata,good,2024-10-03 11:36,2024-10-03 13:06,90,20240515,192,112,0.01,0.01,0.01,0.4,379,27,55,160,43.0,2,2271,1032.0,0.6,
2281,cmdata,good,2024-10-03 13:06,2024-10-03 14:36,90,20240515,192,112,0.01,0.01,0.01,0.4,359,27,55,160,43.0,2,2271,1032.0,0.6,
2282,cmdata,good,2024-10-03 14:36,2024-10-03 16:06,90,20240515,192,112,0.01,0.01,0.01,0.4,400,27,55,160,43.0,3,2271,1032.0,0.6,
2283,cmdata,good,2024-10-03 16:07,2024-10-03 17:37,90,20240515,192,112,0.01,0.01,0.01,0.4,392,27,55,160,43.0,2,2271,1032.0,0.6,
2284,cmdata,good,2024-10-03 17:37,2024-10-03 19:07,90,20240515,192,112,0.01,0.01,0.01,0.4,388,27,55,160,43.0,2,2271,1032.0,0.6,
2285,cmdata,good,2024-10-03 19:07,2024-10-03 20:37,90,20240515,192,112,0.01,0.01,0.01,0.4,400,27,55,160,43.0,3,2271,1032.0,0.6,
2286,cmdata,good,2024-10-03 20:38,2024-10-03 22:08,90,20240515,192,112,0.01,0.01,0.01,0.4,381,27,55,160,43.0,2,2271,1032.0,0.6,
2287,cmdata,good,2024-10-03 22:08,2024-10-03 23:38,90,20240515,192,112,0.01,0.01,0.01,0.4,416,27,55,160,43.0,3,2271,1032.0,0.6,
2288,cmdata,good,2024-10-03 23:39,2024-10-03 23:40,1,20240515,192,112,0.01,0.01,0.01,0.4,6,27,55,160,43.0,1,2271,1032.0,0.6,
2289,ptrg,good,2024-10-03 23:40,2024-10-03 23:41,0,20240515,192,0,0.01,0.01,0.01,0.4,12885,27,55,160,43.0,65,-1,-1.0,0.0,
2290,cmdata,good,2024-10-03 23:41,2024-10-04 01:11,90,20240515,192,112,0.01,0.01,0.01,0.4,430,27,55,160,43.0,3,2289,1032.0,0.6,
2291,cmdata,good,2024-10-04 01:11,2024-10-04 02:41,90,20240515,192,112,0.01,0.01,0.01,0.4,361,27,55,160,43.0,2,2289,1032.0,0.6,
2292,cmdata,good,2024-10-04 02:41,2024-10-04 04:11,90,20240515,192,112,0.01,0.01,0.01,0.4,407,27,55,160,43.0,3,2289,1032.0,0.6,
2293,cmdata,good,2024-10-04 04:12,2024-10-04 05:42,90,20240515,192,112,0.01,0.01,0.01,0.4,383,27,55,160,43.0,2,2289,1032.0,0.6,
2294,cmdata,good,2024-10-04 05:42,2024-10-04 07:12,90,20240515,192,112,0.01,0.01,0.01,0.4,370,27,55,160,43.0,2,2289,1032.0,0.6,
2295,cmdata,good,2024-10-04 07:13,2024-10-04 08:43,90,20240515,192,112,0.01,0.01,0.01,0.4,361,27,55,160,43.0,2,2289,1032.0,0.6,
2296,cmdata,good,2024-10-04 08:43,2024-10-04 10:13,90,20240515,192,112,0.01,0.01,0.01,0.4,372,27,55,160,43.0,2,2289,1032.0,0.6,
2297,cmdata,good,2024-10-04 10:13,2024-10-04 11:43,90,20240515,192,112,0.01,0.01,0.01,0.4,365,27,55,160,43.0,2,2289,1032.0,0.6,
2298,cmdata,good,2024-10-04 11:44,2024-10-04 13:14,90,20240515,192,112,0.01,0.01,0.01,0.4,359,27,55,160,43.0,2,2289,1032.0,0.6,
2299,cmdata,good,2024-10-04 13:14,2024-10-04 14:44,90,20240515,192,112,0.01,0.01,0.01,0.4,353,27,55,160,43.0,2,2289,1032.0,0.6,
2300,cmdata,good,2024-10-04 14:44,2024-10-04 16:14,90,20240515,192,112,0.01,0.01,0.01,0.4,370,27,55,160,43.0,2,2289,1032.0,0.6,
2301,cmdata,good,2024-10-04 16:15,2024-10-04 17:45,90,20240515,192,112,0.01,0.01,0.01,0.4,380,27,55,160,43.0,2,2289,1032.0,0.6,
2302,cmdata,good,2024-10-04 17:45,2024-10-04 19:15,90,20240515,192,112,0.01,0.01,0.01,0.4,352,27,55,160,43.0,2,2289,1032.0,0.6,
2303,cmdata,good,2024-10-04 19:16,2024-10-04 20:46,90,20240515,192,112,0.01,0.01,0.01,0.4,338,27,55,160,43.0,2,2289,1032.0,0.6,
2304,cmdata,good,2024-10-04 20:46,2024-10-04 22:16,90,20240515,192,112,0.01,0.01,0.01,0.4,398,27,55,160,43.0,3,2289,1032.0,0.6,
2305,cmdata,good,2024-10-04 22:16,2024-10-04 23:22,66,20240515,192,112,0.01,0.01,0.01,0.4,256,27,55,160,43.0,2,2289,1032.0,0.6,
2306,ptrg,good,2024-10-04 23:23,2024-10-04 23:23,0,20240515,192,0,0.01,0.01,0.01,0.4,12685,27,55,160,43.0,64,-1,-1.0,0.0,
2307,cmdata,good,2024-10-04 23:23,2024-10-05 00:53,90,20240515,192,112,0.01,0.01,0.01,0.4,377,27,55,160,43.0,2,2306,1032.0,0.6,
2308,cmdata,good,2024-10-05 00:53,2024-10-05 02:23,90,20240515,192,112,0.01,0.01,0.01,0.4,400,27,55,160,43.0,3,2306,1032.0,0.6,
2309,cmdata,good,2024-10-05 02:24,2024-10-05 03:54,90,20240515,192,112,0.01,0.01,0.01,0.4,528,27,55,160,43.0,3,2306,1032.0,0.6,
2310,cmdata,good,2024-10-05 03:54,2024-10-05 05:24,90,20240515,192,112,0.01,0.01,0.01,0.4,367,27,55,160,43.0,2,2306,1032.0,0.6,
2311,cmdata,good,2024-10-05 05:25,2024-10-05 06:55,90,20240515,192,112,0.01,0.01,0.01,0.4,362,27,55,160,43.0,2,2306,1032.0,0.6,
2312,cmdata,good,2024-10-05 06:55,2024-10-05 08:25,90,20240515,192,112,0.01,0.01,0.01,0.4,398,27,55,160,43.0,3,2306,1032.0,0.6,
2313,cmdata,good,2024-10-05 08:25,2024-10-05 09:55,90,20240515,192,112,0.01,0.01,0.01,0.4,383,27,55,160,43.0,2,2306,1032.0,0.6,
2314,cmdata,good,2024-10-05 09:56,2024-10-05 11:26,90,20240515,192,112,0.01,0.01,0.01,0.4,532,27,55,160,43.0,3,2306,1032.0,0.6,
2315,cmdata,good,2024-10-05 11:26,2024-10-05 12:56,90,20240515,192,112,0.01,0.01,0.01,0.4,494,27,55,160,43.0,3,2306,1032.0,0.6,
2316,cmdata,good,2024-10-05 12:56,2024-10-05 14:26,90,20240515,192,112,0.01,0.01,0.01,0.4,377,27,55,160,43.0,2,2306,1032.0,0.6,
2317,cmdata,good,2024-10-05 14:27,2024-10-05 15:57,90,20240515,192,112,0.01,0.01,0.01,0.4,379,27,55,160,43.0,2,2306,1032.0,0.6,
2318,cmdata,good,2024-10-05 15:57,2024-10-05 17:27,90,20240515,192,112,0.01,0.01,0.01,0.4,544,27,55,160,43.0,3,2306,1032.0,0.6,
2319,cmdata,good,2024-10-05 17:27,2024-10-05 18:57,90,20240515,192,112,0.01,0.01,0.01,0.4,921,27,55,160,43.0,5,2306,1032.0,0.6,
2320,cmdata,good,2024-10-05 18:58,2024-10-05 20:28,90,20240515,192,112,0.01,0.01,0.01,0.4,940,27,55,160,43.0,5,2306,1032.0,0.6,
2321,cmdata,good,2024-10-05 20:28,2024-10-05 21:58,90,20240515,192,112,0.01,0.01,0.01,0.4,5453,27,55,160,43.0,28,2306,1032.0,0.6,Au beam injection
2322,cmdata,good,2024-10-05 21:59,2024-10-05 23:26,87,20240515,192,112,0.01,0.01,0.01,0.4,6353,27,55,160,43.0,33,2306,1032.0,0.6,Au beam injection
2323,ptrg,good,2024-10-05 23:27,2024-10-05 23:27,0,20240515,192,0,0.01,0.01,0.01,0.4,12867,27,55,160,43.0,65,-1,-1.0,0.0,
2324,data,good,2024-10-05 23:34,2024-10-06 01:04,90,20240515,192,5,0.01,0.01,0.01,0.4,880,27,55,160,43.0,5,2323,1032.0,0.6,first AuAu run
2325,data,good,2024-10-06 01:04,2024-10-06 02:34,90,20240515,192,5,0.01,0.01,0.01,0.4,11964,27,55,160,43.0,61,2323,1032.0,0.6,
2326,data,good,2024-10-06 02:34,2024-10-06 04:04,90,20240515,192,5,0.01,0.01,0.01,0.4,15535,27,55,160,43.0,79,2323,1032.0,0.6,
2327,data,good,2024-10-06 04:05,2024-10-06 05:35,90,20240515,192,5,0.01,0.01,0.01,0.4,124592,27,55,160,43.0,628,2323,1032.0,0.6,
2328,data,good,2024-10-06 05:35,2024-10-06 07:05,90,20240515,192,5,0.01,0.01,0.01,0.4,82347,27,55,160,43.0,415,2323,1032.0,0.6,
2329,data,good,2024-10-06 07:05,2024-10-06 08:35,90,20240515,192,5,0.01,0.01,0.01,0.4,68014,27,55,160,43.0,343,2323,1032.0,0.6,
2330,data,good,2024-10-06 08:36,2024-10-06 10:06,90,20240515,192,5,0.01,0.01,0.01,0.4,38030,27,55,160,43.0,192,2323,1032.0,0.6,
2331,data,good,2024-10-06 11:36,2024-10-06 13:06,90,20240515,192,5,0.01,0.01,0.01,0.4,575,27,55,160,43.0,3,2323,1032.0,0.6,
2332,data,good,2024-10-06 13:07,2024-10-06 14:37,90,20240515,192,5,0.01,0.01,0.01,0.4,211,27,55,160,43.0,2,2323,1032.0,0.6,
2333,data,good,2024-10-06 14:37,2024-10-06 16:07,90,20240515,192,5,0.01,0.01,0.01,0.4,1677,27,55,160,43.0,9,2323,1032.0,0.6,
2334,data,good,2024-10-06 19:08,2024-10-06 20:38,90,20240515,192,5,0.01,0.01,0.01,0.4,56,27,55,160,43.0,1,2323,1032.0,0.6,
2335,ptrg,good,2024-10-06 23:19,2024-10-06 23:19,0,20240515,192,0,0.01,0.01,0.01,0.4,12865,27,55,160,43.0,65,-1,-1.0,0.0,
2336,data,good,2024-10-07 00:57,2024-10-07 02:27,90,20240515,192,5,0.01,0.01,0.01,0.4,24226,27,55,160,43.0,123,2335,1032.0,0.6,
2337,data,good,2024-10-07 02:28,2024-10-07 03:58,90,20240515,192,5,0.01,0.01,0.01,0.4,161855,27,55,160,43.0,816,2335,1032.0,0.6,
2338,data,good,2024-10-07 03:58,2024-10-07 05:28,90,20240515,192,5,0.01,0.01,0.01,0.4,90351,27,55,160,43.0,456,2335,1032.0,0.6,
2339,data,good,2024-10-07 05:29,2024-10-07 06:59,90,20240515,192,5,0.01,0.01,0.01,0.4,71901,27,55,160,43.0,363,2335,1032.0,0.6,
2340,data,good,2024-10-07 06:59,2024-10-07 08:29,90,20240515,192,5,0.01,0.01,0.01,0.4,61599,27,55,160,43.0,311,2335,1032.0,0.6,
2341,data,good,2024-10-07 08:29,2024-10-07 09:59,90,20240515,192,5,0.01,0.01,0.01,0.4,55144,27,55,160,43.0,278,2335,1032.0,0.6,
2342,data,good,2024-10-07 10:00,2024-10-07 11:30,90,20240515,192,5,0.01,0.01,0.01,0.4,1565,27,55,160,43.0,8,2335,1032.0,0.6,
2343,data,good,2024-10-07 11:30,2024-10-07 13:00,90,20240515,192,5,0.01,0.01,0.01,0.4,65590,27,55,160,43.0,331,2335,1032.0,0.6,
2344,data,good,2024-10-07 13:00,2024-10-07 14:30,90,20240515,192,5,0.01,0.01,0.01,0.4,101682,27,55,160,43.0,513,2335,1032.0,0.6,
2345,data,good,2024-10-07 14:31,2024-10-07 16:01,90,20240515,192,5,0.01,0.01,0.01,0.4,73466,27,55,160,43.0,371,2335,1032.0,0.6,
2346,data,good,2024-10-07 16:01,2024-10-07 17:31,90,20240515,192,5,0.01,0.01,0.01,0.4,63336,27,55,160,43.0,320,2335,1032.0,0.6,
2347,data,good,2024-10-07 17:31,2024-10-07 19:01,90,20240515,192,5,0.01,0.01,0.01,0.4,43955,27,55,160,43.0,222,2335,1032.0,0.6,
2348,data,good,2024-10-07 19:02,2024-10-07 20:32,90,20240515,192,5,0.01,0.01,0.01,0.4,9,27,55,160,43.0,1,2335,1032.0,0.6,
2349,data,good,2024-10-07 20:32,2024-10-07 22:02,90,20240515,192,5,0.01,0.01,0.01,0.4,109542,27,55,160,43.0,552,2335,1032.0,0.6,
2350,data,good,2024-10-07 22:02,2024-10-07 23:32,90,20240515,192,5,0.01,0.01,0.01,0.4,29237,27,55,160,43.0,148,2335,1032.0,0.6,
2351,ptrg,good,2024-10-07 23:37,2024-10-07 23:37,0,20240515,192,0,0.01,0.01,0.01,0.4,13552,27,55,160,43.0,69,-1,-1.0,0.0,
2352,data,good,2024-10-07 23:42,2024-10-08 01:12,90,20240515,192,5,0.01,0.01,0.01,0.4,94902,27,55,160,43.0,479,2351,1032.0,0.6,
2353,data,good,2024-10-08 01:12,2024-10-08 02:42,90,20240515,192,5,0.01,0.01,0.01,0.4,116568,27,55,160,43.0,588,2351,1032.0,0.6,
2354,data,good,2024-10-08 02:43,2024-10-08 04:13,90,20240515,192,5,0.01,0.01,0.01,0.4,95341,27,55,160,43.0,481,2351,1032.0,0.6,
2355,data,good,2024-10-08 04:13,2024-10-08 05:43,90,20240515,192,5,0.01,0.01,0.01,0.4,84192,27,55,160,43.0,425,2351,1032.0,0.6,
2356,data,good,2024-10-08 05:43,2024-10-08 07:13,90,20240515,192,5,0.01,0.01,0.01,0.4,77898,27,55,160,43.0,393,2351,1032.0,0.6,
2357,data,good,2024-10-08 07:14,2024-10-08 08:44,90,20240515,192,5,0.01,0.01,0.01,0.4,72443,27,55,160,43.0,365,2351,1032.0,0.6,
2358,data,good,2024-10-08 08:44,2024-10-08 10:14,90,20240515,192,5,0.01,0.01,0.01,0.4,45155,27,55,160,43.0,228,2351,1032.0,0.6,
2359,data,good,2024-10-08 10:14,2024-10-08 11:44,90,20240515,192,5,0.01,0.01,0.01,0.4,18947,27,55,160,43.0,96,2351,1032.0,0.6,
2360,data,good,2024-10-08 11:45,2024-10-08 13:15,90,20240515,192,5,0.01,0.01,0.01,0.4,33107,27,55,160,43.0,167,2351,1032.0,0.6,
2361,data,good,2024-10-08 13:15,2024-10-08 14:45,90,20240515,192,5,0.01,0.01,0.01,0.4,25394,27,55,160,43.0,128,2351,1032.0,0.6,
2362,data,good,2024-10-08 14:45,2024-10-08 16:15,90,20240515,192,5,0.01,0.01,0.01,0.4,10179,27,55,160,43.0,52,2351,1032.0,0.6,
2363,data,good,2024-10-08 16:16,2024-10-08 17:46,90,20240515,192,5,0.01,0.01,0.01,0.4,188842,27,55,160,43.0,952,2351,1032.0,0.6,
2364,data,good,2024-10-08 17:46,2024-10-08 19:16,90,20240515,192,5,0.01,0.01,0.01,0.4,121791,27,55,160,43.0,614,2351,1032.0,0.6,
2365,data,good,2024-10-08 19:17,2024-10-08 20:47,90,20240515,192,5,0.01,0.01,0.01,0.4,79043,27,55,160,43.0,399,2351,1032.0,0.6,
2366,data,good,2024-10-08 20:47,2024-10-08 22:17,90,20240515,192,5,0.01,0.01,0.01,0.4,95298,27,55,160,43.0,481,2351,1032.0,0.6,
2367,data,good,2024-10-08 22:17,2024-10-08 22:56,38,20240515,192,5,0.01,0.01,0.01,0.4,236072,27,55,160,43.0,1190,2351,1032.0,0.6,
2368,ptrg,good,2024-10-08 23:08,2024-10-08 23:09,0,20240515,192,0,0.01,0.01,0.01,0.4,13268,27,55,160,43.0,67,-1,-1.0,0.0,
2369,mip,good,2024-10-08 23:09,2024-10-08 23:13,3,20240515,192,5,0.02,0.01,0.02,0.4,7618543,27,55,160,43.0,5519,2368,1032.0,0.0,
2370,data,good,2024-10-08 23:13,2024-10-08 23:33,20,20240515,192,5,0.02,0.01,0.02,0.4,25527,27,55,160,43.0,129,2368,1032.0,0.6,
2371,data,good,2024-10-08 23:56,2024-10-09 01:26,90,20240515,192,5,0.02,0.01,0.02,0.4,95483,27,55,160,43.0,482,2368,1032.0,0.6,
2372,data,good,2024-10-09 01:26,2024-10-09 02:56,90,20240515,192,5,0.02,0.01,0.02,0.4,16689,27,55,160,43.0,85,2368,1032.0,0.6,
